product,answer_option,review_len,Rn,Rp,Rs,Rc,Rd,Rsc
LC AC,"Installation date: with april_22 1st Review date: with april_22Amazon delivery I never get cheated by Amazon It was supposed to deliver by with april but it delivered early by with april and installation done by very next day. 🤗 THANK YOU AMAZONPackaging: Excellent packing done also the delivery person was too careful After delivery he checked with me if there is any dent.In the box - 1 IDU, 1ODU,1 Remote 2 Battery pipes (10fit), all other fitting accessory (No items missing)Noise level Truly Impressive Never seen such low noise Very comfortable Even out door unit also sounds very low.Cooling - chilli the room within 10mints. In 60% capacity.At 20°CMy Room - 12'-12' , ground floor direct sunlight.Stabilizer - Of your area have frequent voltage fluctuation then go for candus 4KVA stabilizer(90v to 280v) for 1.5 ton ac.. voltage fluctuation will effect cooling power also.Installation- Don't get any impression from negative comments for installation It depends like how efficient technical in your area. As like my areas technical was very efficient the know there job & i dont have to say anything.Installation charge- 1415/- ( all inclusive)Out door stand- 750/- ( all inclusive)Waterproof tape on connecting wire- 300/-Total - 2465/-Remote- Not of option available only a light required in it. its very much problematical in night.Electricity consumption will provide later and will come to pros and cons also ..Thank you LG Thank you Amazon",233,0.7766438880880233,0.1806521739130435,0.453695652173913,0.06027768371147985,1.0,0.9926
LC AC,"This is a really good product. I have seen many people complaining about missing copper pipe and awful installation But my delivery is very clean and even though the installation guns came a week after the product delivery they did a really good job and are very friendly Charged me just the standard installation charges and nothing more Even at 40% capacity at 24°C, its really cooling well Terrific purchase. Definitely buying another one for my other bedroom",78,0.7174068742853826,0.17224358974358975,0.5296153846153847,0.020656959024720624,1.0,0.9639
LC AC,Nice,1,0.0,0.6,1.0,0.0003386386725364037,0.0,0.4215
LC AC,AC is fine with good cooling however installation is very costly and a bad experience. They charge you for water drain pipe which is 150 per mr and even for the socket. LG needs to look into this and provide these basic items . The service centre has not even given any bill yet,54,0.4668597019644988,0.12333333333333336,0.43833333333333335,0.016254656281747375,1.0,-0.1263
LC AC,Very good performance,3,0.6503286124953569,0.9099999999999999,0.7800000000000001,0.001015916017609211,0.0,0.4927
LC AC,"Only problem was the remote doesn have a backlit display, so its hard to see in dark Everything else was good",21,0.5358853406694302,0.03166666666666664,0.5483333333333333,0.006772773450728073,0.0,-0.1226
LC AC,Good,1,0.0,0.7,0.6000000000000001,0.0003386386725364037,0.0,0.4404
LC AC,HD filter with anti virus protection not recd .,9,0.6590854100911012,0.0,0.0,0.0030477480528276328,0.0,-0.3182
LC AC,"I team the service person who came for fitting has not done his job properly When we are starting the AC,water is leaking and room is filled with water. Not of water is leaking Pls do the needful Send the service person again for check",45,0.8418163336889394,0.225,0.4,0.012190992211310531,1.0,0.0772
LC AC,Product really working fine .....best colling ac .. thanks Amazon,10,0.22455107864728377,0.2722222222222222,0.3,0.0033863867253640365,1.0,0.8791
LC AC,Performance was good But items Missing.In the box there is no copper wire. Which it costs around 3000+ for me. Be aware of that while ordering from Amazon,28,0.4593757164400729,0.475,0.42500000000000004,0.009481882831019302,0.0,0.0516
LC AC,The media could not be loaded Installation good and working also good,12,0.337928502263389,0.7,0.6000000000000001,0.0037250253979004403,0.0,0.7003
LC AC,Copper wire not received Lg installed technical open and checked,10,0.407613642272942,0.0,0.3,0.0033863867253640365,0.0,0.0
LC AC,We received without remote mount holder,6,0.3132985290387964,-0.1,0.2,0.002031832035218422,0.0,0.0
LC AC,"One of the best AC in this price segment , one with the budget of below 50k should go for this AC , really good looking , really energy efficient , it has so many features with other brands dont have , soo go for it",46,0.7134266908279686,0.45499999999999996,0.395,0.011175076193701321,0.0,0.9164
LC AC,The media could not be loaded,6,0.5012999669933479,0.0,0.0,0.002031832035218422,0.0,0.0
LC AC,"The media could not be loaded This AC is completed packed with all features and functions that everybody needs Comfortable mode, sleep mode, timer, room temperature 1.5ton + 1ton + 0.5ton operating modes available Fan speed, swings inner and outer both supported.Thanks LG for this brilliant AC 🥰🥰",48,0.6054080050634922,0.42500000000000004,0.5916666666666668,0.014900101591601761,1.0,0.9769
LC AC,This is the best AC I have ever seen,9,0.0,1.0,0.3,0.0030477480528276328,0.0,0.6369
LC AC,"AVOID LG - They have UNPROFESSIONAL technical partners (RAR Enterprises).For first couple of days the AC appears to be working as expected though nothing special to mention.Pros:1. On time delivery.2. Installation was done on same day of delivery.3. Lech Support team did the follow-ups till installation payment.4. Technician agreed to change the installation wall after a mess installation on first wall.Cons:1. One of the worst installation experience,2. Technician-cum-engineer was in hurry and was not completing the job in neat way,3. Technician did not properly cover the copper pipes with insulating and gave vague excuses evertime,4. Technician did not had proper tools he used the drill bit that made mess out of the wall hole,5. Very bad and uneven fitting of base plate of indoor unit, used hammer instead of screw-driver that missed few screws and he kept those as it is under the plate making it uneven.6. Bottom cover of AC is not straight due to bad fixing of base plate.7. Charged hetty amount of 5k for additional items without providing any invoice, even support team did not share the online copy of voice as informed on call beforehand.8. Technician did not perform amphere test,9. Improper fitting of the wires in both indoor and outdoor unit, after confronting replied with vague excuses",212,0.8041812256731404,-0.19251552795031054,0.4357142857142858,0.04740941415509651,1.0,-0.9752
LC AC,The performance is best available in now 2022 market models . But I do use 2020 model of LG and that is better than this one . Rest its unto the customer what they want,35,0.5191276460906019,0.6333333333333333,0.39999999999999997,0.011175076193701321,1.0,0.7845
LC AC,The media could not be loaded Water leakage started in the inner unit,13,0.3917190603195877,0.0,0.16666666666666666,0.0044023027429732475,0.0,0.0
LC AC,C is working fine but the actual load is quite high as compared to others brands,16,0.23929109965815779,0.1922222222222222,0.37999999999999995,0.005079580088046055,0.0,0.1027
LC AC,Copper pipe not in there in box charged extra 6k,10,0.6009929740995138,0.0,0.1,0.0030477480528276328,0.0,-0.2023
LC AC,its good deal to buy this AC and functions are very user friendly My whole family liked this Product. And We are Happy to purchase it.,26,0.4956952139597361,0.4791666666666667,0.6000000000000001,0.0077886894683372844,0.0,0.9166
LC AC,"I actually love the cooling energy efficiency silence mode, quality of unit and professionalism of person came for installation It is slight expensive than some other brand, but it is trusted brand.",32,0.6694267833408333,-0.07291666666666666,0.46041666666666664,0.01015916017609211,0.0,0.8422
LC AC,Good,1,0.0,0.7,0.6000000000000001,0.0003386386725364037,0.0,0.4404
LC AC,Ordered this ac on 21 April and delivered on 23 April and installed within 2 hours after delivery Super silent AC. Super cooling and latest model 2022. C comes with all required accessories. Super experience!!,35,0.3390535785385606,0.33749999999999997,0.5999999999999999,0.009820521503555706,1.0,0.9229
LC AC,Like 👌,2,0.0,0.0,0.0,0.0006772773450728074,0.0,0.824
LC AC,Everything is perfect but you should stay cautious during installation as the engineer may charge extra and may not give you the GST bill. Rest be assured this product is awesome with best of the features,36,0.3479185383364695,0.75,0.6,0.010497798848628514,0.0,0.9549
LC AC,Special with HC himalaya cooling 👌,6,0.31501697110694,0.35714285714285715,0.5714285714285714,0.002031832035218422,0.0,0.8331
LC AC,Very good product as we think,6,0.24220763818544028,0.9099999999999999,0.7800000000000001,0.002031832035218422,0.0,0.4927
LC AC,Very good,2,0.0,0.9099999999999999,0.7800000000000001,0.0006772773450728074,0.0,0.4927
LC AC,Very good features introduced by No 1 electronic company LG . Good performance LG Air conditioned with AI technology 2022 model . It is the best model in the current year .,32,0.5260324059443272,0.6525,0.5200000000000001,0.009143244158482899,0.0,0.8439
LC AC,Not good,2,0.0,-0.35,0.6000000000000001,0.0006772773450728074,0.0,-0.3412
LC AC,L G customer support is very poor,7,0.6544569860117563,-0.52,0.78,0.0023704707077548256,1.0,0.466
LC AC,"The media could not be loaded Product is amazing delivered in time without any damage, installation guns charged 1500/- to install. LG should be looking into this installation part. It has to be a free process Overall experience is very good 6 in 1 technology is outstanding One should purchase without any hesitation",53,0.5969347683299384,0.48200000000000004,0.671,0.014561462919065358,1.0,0.9512
LC AC,"Instant cooling not in this act approx 30 min take in cooling wrost product.I received my 1.5 ton C on 14 April 22, company services engineer visited but they are very unprofessional, they dont have equipment for drill in wall, they told me they canst install act so I call technicians from out side, when he open box interconnecting Copper pipe missing I call Amazon they rejected tosend missing part, I faced very poor experience with buy ac from Amazon.After 6 month use, I can say totly worst product, I will never take lg product.",95,0.5963205089897463,-0.24571428571428572,0.4780952380952381,0.026413816457839485,1.0,-0.9779
LC AC,Voice level is more else good,6,0.8263563284143303,0.6,0.55,0.002031832035218422,0.0,0.4902
LC AC,Look is very Nice. Indore Voice is high Air flow through is very low Main problem is Swing is not coming down properly Swing moves only little ahgle. Hence cooling is not readable property I didn expect this from LG,40,0.4843435018453799,0.09545138888888889,0.5190277777777779,0.010836437521164918,0.0,-0.3102
LC AC,good,1,0.0,0.7,0.6000000000000001,0.0003386386725364037,0.0,0.4404
LC AC,Good product,2,0.5136112819478267,0.7,0.6000000000000001,0.0006772773450728074,0.0,0.4404
LC AC,Nice product swift installation,4,0.3050029768365769,0.6,1.0,0.0013545546901456147,0.0,0.5574
LC AC,Superb experience.,2,0.44573963405718453,1.0,1.0,0.0006772773450728074,0.0,0.6249
LC AC,Impressive product... Very satisfied with it.. Thank you Amazon...,9,0.11579221805982458,0.825,1.0,0.0030477480528276328,0.0,0.8622
LC AC,Super efficient ac with good look,6,0.2584499808305204,0.5166666666666666,0.6333333333333333,0.002031832035218422,0.0,0.8625
LC AC,Nice product and good service by amazon,7,0.5910274167368486,0.6499999999999999,0.8,0.0023704707077548256,1.0,0.7506
LC AC,its very good,3,0.0,0.9099999999999999,0.7800000000000001,0.001015916017609211,0.0,0.4927
LC AC,Every thing is great 👍👍👍,5,0.5163670893364595,0.8,0.75,0.0016931933626820183,0.0,0.6249
LC AC,The AC fits your need. Go for it. its the latest and the best available and the quietest too!,19,0.13658143521209076,0.6666666666666666,0.5333333333333333,0.005418218760582459,0.0,0.6696
LC AC,I am writing this review after using it for 3 months and operating it during temperatures of 45 degrees AC does not cool during high temperatures Waste of money,29,0.7058804756046918,-0.07166666666666667,0.39666666666666667,0.008465966813410091,0.0,-0.5806
LC AC,Value for money,3,1.0,0.0,0.0,0.001015916017609211,0.0,0.34
LC AC,Less noise looks great,4,0.2882189590285494,0.3166666666666667,0.4083333333333333,0.0013545546901456147,0.0,0.5908
LC AC,Super,1,0.0,0.3333333333333333,0.6666666666666666,0.0003386386725364037,0.0,0.5994
LC AC,Cool my room just in 5 min. Little bit noisy,10,0.4957158555031383,0.08124999999999999,0.575,0.0033863867253640365,0.0,0.2212
LC AC,Lg great service providedThis is nice product,7,0.23216216235504938,0.7,0.875,0.0023704707077548256,1.0,0.7845
LC AC,Superb,1,0.0,1.0,1.0,0.0003386386725364037,0.0,0.6249
LC AC,Good cooling cooling on 28* also,6,0.0,0.7,0.6000000000000001,0.0016931933626820183,0.0,0.4404
LC AC,I like the HC mode cooling very fast,8,0.18332539701920236,0.26,0.78,0.0027091093802912294,0.0,0.3612
LC AC,Good quality,2,0.666280681979417,0.7,0.6000000000000001,0.0006772773450728074,0.0,0.4404
LC AC,The modes on the AC are very good and you can use the high energy efficient mode throughout the night when needed It cools very fast in 38-40 °C temperatures,30,0.5791081952416157,0.4433333333333333,0.7000000000000001,0.009143244158482899,0.0,0.796
LC AC,Don't order this from Amazon There is no cooling and even service is worst from lg. Carrier is far better than this in cooling and service both,27,0.5359889276948929,-0.13333333333333333,0.8333333333333334,0.006772773450728073,1.0,-0.4019
LC AC,Till now working good One service is done,8,0.22084970728734374,0.7,0.6000000000000001,0.0027091093802912294,1.0,0.4404
LC AC,Product design was good and impressive.It's awesome and features are too good,12,0.4616043984136699,0.7999999999999999,0.7333333333333334,0.0033863867253640365,0.0,0.872
LC AC,Installation guide not good at all but the ac delivery nd performance is great,14,0.5420752812932145,0.22500000000000003,0.675,0.004740941415509651,1.0,0.7138
LC AC,"I All,I was purchase LG C , till now they are not provide free service, very poor service",18,0.3852718588997944,-0.06,0.79,0.0060954961056552655,1.0,-0.7265
LC AC,The product is very good sleek noiseless.The installation was also good done even before the informed time.Can't tell anything about energy efficiency as it its installed few days back only,30,0.5623113518486392,0.282,0.4960000000000001,0.009820521503555706,1.0,0.8655
LC AC,Superb product,2,0.3007523190898023,1.0,1.0,0.0006772773450728074,0.0,0.6249
LC AC,Met my expectations initial impressions are good Cools down the room under few minutes in High capacity mode. Will update review for energy efficiency once I receive this months electricity bill.,31,0.6235331742584663,0.10088888888888888,0.3057777777777778,0.010497798848628514,0.0,0.8126
LC AC,Silent Excellent cooling,3,0.21692275976586237,0.5,0.55,0.001015916017609211,0.0,0.5719
LC AC,"The installation process is a nightmare You are forced to get it installed only by their technicians, who are professional and are only looking for creative ways to make additional money off the installation Reaching out to the customer care helping is equally frustration and futile Most of the reviews across India complain about the installation process but we were hoping we would be an exception to the horrible experience. Unfortunately not Please reconsider buying LG for this reason. Keep in mind that your actual budget for the AC depends on your luck, of which technical is assigned to you and this will be an uncertain risk even after you purchase the AC.",113,0.5407913208486644,0.004545454545454539,0.5681818181818181,0.028445648493057907,1.0,-0.8291
LC AC,Overall good,2,0.0,0.35,0.30000000000000004,0.0006772773450728074,0.0,0.4404
LC AC,I am very much satisfied with this product. It was delivered on time and goy installed same day. I didn face any kind of issue. The engineer who installed was very professional and did a very good job.,38,0.4347930833004367,0.42799999999999994,0.587,0.010836437521164918,1.0,0.7408
LC AC,You buy from anywhere you have to pay the Installation so there is nothing like cheating.Delivered second day and with in 2 hours of delivery Installation has been done by LG.Quick and prompt service from LG and Amazon.Further i will update review after usage of AC for few days,49,0.48389787658280586,-0.1,0.05,0.014900101591601761,1.0,-0.3632
LC AC,I was in doubt when I read some comments that they didn received copper pipes but still I found this ac best so I ordered this After ordering I got next day delivery and got installation on same day of delivery Also I got all accessories including 10 feet copper pipes Working really smooth low noise and super cooling,59,0.6798451308406919,0.28888888888888886,0.31527777777777777,0.015577378936674569,1.0,0.8531
LC AC,Product is great Performance is unto the mark. No doubt why this is the best selling AC in India right now,21,0.23554678911424373,0.6952380952380953,0.5285714285714286,0.0060954961056552655,0.0,0.8862
LC AC,I would summeries in this way.Pros-1. Looks fantastic Cooling is excellent.3. Efficient in power saving.4. Service is good.5. Feature rich.Cons:-1. Not particularly a con but initial price is a bit expensive.2. Installation cost is high if you require extra copper pipe for your outdoor unit.3. No wife or connected features even at this price.Overall good experience.,56,0.6147265622157598,0.19611111111111112,0.41222222222222227,0.016931933626820182,1.0,0.6428
LC AC,"Please never buy any LG products The Customer Service is worst to the core During package they missed a part. So these technical demand we need bare the amount for it.. it cost around 4.5k then then dont terrible service and ask 8k for service.. So i bought 45k AC and spend additional 12k, still i am not happy with service leakage/Low cooling/Gas Leakage keeps happening",66,0.47712945793925954,-0.47000000000000003,0.64,0.019979681679647816,1.0,-0.7358
LC AC,I have purchased this AC 15 days back The MRP shown on amazon is Rs. 75990/- but actual MRP on Box is Rs. 52000/-. Also no where is mentioned about 5 years warranty on PCB. This AC does not support to ThinQ application as it does not connect to WiFi.,50,0.1923680818493969,0.0,0.05,0.013545546901456146,1.0,-0.6527
LC AC,"Fantastic air conditioned Hills the room in a jiffy. The 6-in-1 mode is great You could operate in 80%, 60% and 40% modes depending on the need which consumes much lesser power. One gripe is Had to pay extra 4k for installation charges corecutting and outdoor unit brackets LG should give least the brackets in the box",57,0.6438396506991981,0.18000000000000002,0.53,0.01659329495428378,0.0,0.7351
LC AC,Product is excellent Amazon delivery also made it memorable but disappointing was agency handling installation process Absolutely disgusting the way they behave ..Otherwise satisfactory,24,0.3385072158235481,-0.024999999999999994,0.925,0.008127328140873687,1.0,-0.6586
LC AC,Totally hassle free purchase and hassle free installation Go for it . Remember you gotta pay like 2700 for installation,20,0.4014716025978806,0.26666666666666666,0.7833333333333333,0.005418218760582459,0.0,0.8393
LC AC,The media could not be loaded Awesome product ❤️❤️❤️❤️❤️,9,0.4047143243445271,1.0,1.0,0.0030477480528276328,0.0,-0.5096
LC AC,Nice performance. Value for money Just take care of cleaning and AC will take care of you. Flexible speed quick cooling My room room get cooled with in 10 minutes and after that I put my AC in 40% effiency . And this saves energy and money,47,0.9366324703675684,0.4666666666666667,0.75,0.012868269556383339,0.0,0.9274
LC AC,Of you are buying an ac then it should be LG,11,0.2925188540228304,0.0,0.0,0.0037250253979004403,0.0,0.0
LC AC,Like into 100 hai,4,0.5964225342064917,0.0,0.0,0.0013545546901456147,0.0,0.3612
LC AC,"The media could not be loaded I had already the same AC , its a very good product with less energy consumption .one month bill is 2200 before AC and after AC installation its same so we can say its taking less electricity....",43,0.6407604047859039,0.11533333333333333,0.23266666666666666,0.012529630883846935,0.0,0.6124
LC AC,Lg is superb as always,5,0.0,1.0,1.0,0.0016931933626820183,0.0,0.6249
LC AC,This is our first AC. writing this review after using it for 2 months It is power efficient It has both horizontal and vertical swing which is cooling the room a bit fast when compared with other ACs.Installation was done on the day of receiving the product.Overall I'm happy for purchasing this product.Thank you LG and Amazon,57,0.4426859998899364,0.28125,0.5770833333333334,0.01659329495428378,0.0,0.802
LC AC,Good,1,0.0,0.7,0.6000000000000001,0.0003386386725364037,0.0,0.4404
LC AC,Nice,1,0.0,0.6,1.0,0.0003386386725364037,0.0,0.4215
LC AC,Its pathetic to see without copper wire and cost of 2655/-,11,0.6602118122195477,-1.0,1.0,0.0037250253979004403,0.0,-0.5719
LC AC,The media could not be loaded Ultra nice product……👌🏻👌🏻👌🏻,9,0.2870388273530423,0.6,1.0,0.0030477480528276328,0.0,0.9648
LC AC,I have done lot of research before purchasing this Really happy with the purchase even though it is little more costly.The noise level is very less I can also see the freshness in the room because of the dehumidifier and anti bacterial functionality.It is correctly maintaining the temperature without cooling too much.Installation happened on the third day. Fortunately in Hyderabad the installation team has done a good job and were professional.Thank you.,72,0.5190567001593452,0.2851190476190476,0.48380952380952386,0.019979681679647816,0.0,0.6801
LC AC,Nice product,2,0.37938684686938773,0.6,1.0,0.0006772773450728074,0.0,0.4215
LC AC,Overall satisfaction,2,0.6119672171006326,0.0,0.0,0.0006772773450728074,0.0,0.4404
LC AC,"Best ,Got in 42249",4,0.0,1.0,0.3,0.0013545546901456147,0.0,0.6369
LC AC,Nice,1,0.0,0.6,1.0,0.0003386386725364037,0.0,0.4215
LC AC,The media could not be loaded Copper wire is included in it . Nice product,15,0.39079907299466793,0.6,1.0,0.005079580088046055,0.0,0.4215
LC AC,I have been using This AC since last month and I would say it is best AC in this prize range. Cooling is awesome. My room size is 15*12 and it cools my room within 10-15 mins only.Must buy product,40,0.865163392913997,0.6666666666666666,0.45555555555555555,0.011175076193701321,0.0,0.9213
LC AC,Go for it. its the best,6,0.0,1.0,0.3,0.002031832035218422,0.0,0.6369
LC AC,The product was good but we didn get copper wires in the package and when technical visited for the installation he has collected 3360 for copper wires and said that it will be refunded . Unnecessarily waste of money and time by calling to Amazon repeatedly I suggest you Not to buy in the online as the package was incomplete Better prefer offline purchasing,64,0.595953777964379,0.25,0.30000000000000004,0.01760921097189299,1.0,0.34
LC AC,The media could not be loaded,6,0.5012999669933479,0.0,0.0,0.002031832035218422,0.0,0.0
LC AC,"Inappropriate information about the product.Its clearly mentioned that C installation is added and price is 0.But we have to separately pay for installation price 1500 , so dont play with words and disguise customers",34,0.5538553280492815,0.10000000000000002,0.3833333333333333,0.01015916017609211,1.0,-0.2534
LC AC,"Its really good AC , energy efficient I used it regularly in night even few times in day also my monthly consumption of AC is 1600.",26,0.4632251533565081,0.16666666666666666,0.258974358974359,0.008127328140873687,1.0,0.796
LC AC,its a good AC but I am not sure its energy efficient because I am charged than expected Overall I am satisfied with this brand.,25,0.20187182848844956,0.16999999999999998,0.5777777777777777,0.006772773450728073,0.0,0.5402
LC AC,I gave a negative feedback earlier due to some kari of knowledge because the installation team never told me about how frequently the filter needs cleaning.Now my AC is working perfect.The filter needs to be cleaned every fortnight,38,0.40807707714172176,-0.08124999999999999,0.39375,0.011513714866237725,0.0,-0.5719
LC AC,Very bad Lg shows it will take 800 units in a year but I face that it is taking 200 units in 60 hrs of running even the temperature always took 20/20+,32,0.5557871584688229,-0.9099999999999998,0.8666666666666667,0.009820521503555706,0.0,-0.3392
LC AC,"Product wise its a best in the market. But installation is handled by third party vendors, which give some negative impression. Money minded vendor billing for the kits which come with product.",32,0.8405586257681049,0.35,0.4,0.01015916017609211,1.0,0.5423
LC AC,Excellent 👌👌👌,2,0.0,1.0,1.0,0.0006772773450728074,0.0,0.9686
LC AC,LG air conditioned delivers what it promises Powerful cooling and noise free outdoor unit. Its beats top floor heat and cools room immediately on High cooling mode. LG installation team was professional Thanks amazon for delivering the production super fast and safe.,42,0.43516516258762933,0.2992592592592593,0.5451851851851851,0.012868269556383339,1.0,0.9633
LC AC,AC fan not working & AC is not functioning at all,11,0.27956083959545036,0.0,0.0,0.0030477480528276328,0.0,0.3182
LC AC,》The best ac in its class.》Best & professional installation you should know how to make pp work by telling them front that well pay extra over standard installation charges if every thing done at opium level,36,0.5014115314830372,0.275,0.125,0.011852353538774127,0.0,0.5859
LC AC,Good product,2,0.5136112819478267,0.7,0.6000000000000001,0.0006772773450728074,0.0,0.4404
LC AC,"The media could not be loaded In Sambalpur Odisha I installed this LG AC but they take charges (1500+1100)….Standard charge 1500 + 1100 for stand and 3pin plug, White cement paste fittings…I think they taken extra 400 for the stand but overall I can say low cost paid when compared with other reviews like 4000/5000 rupees",56,0.5329948794168196,-0.025,0.155,0.017270572299356586,0.0,-0.2617
LC AC,"This is the Best AC for Energy Savings I have Used this From 11:00 PM To 05:00 AM and This Only Used 4 Headings including My Fridge, Lights and Fan. Of We Calculate then 4×7Rs per Reading is equal to 35 Rs Her Day and Total One Month is 35×30=Rs-1050....!!!!",50,0.1855797601437637,0.25,0.575,0.014900101591601761,0.0,0.8679
LC AC,"I am giving this review after a week.This product is really good Worth for money Noiseless products while using this high capacity 6-1 features are really good Sleeping mode, timer features are good I can say this ac is best.Thanks LG",41,0.6916365739924653,0.5119999999999999,0.4880000000000001,0.010836437521164918,1.0,0.9164
LC AC,its completely different charges installation added with zero but when technical came from LG they asking 1500Rs although its included with AC. Completely opposite from description mentioned over here,29,0.16493466398155263,0.0,0.2333333333333333,0.008804605485946495,0.0,-0.1752
LC AC,Best AC with zero noice both in indoor and outdoor unit. Fast cooling and Himalaya cool mode is excellent.Little bit pricy but quality comes with a cost. Using for a week now so energy efficiency have not been checked yet,40,0.5000313211125538,0.5166666666666666,0.5166666666666666,0.012529630883846935,1.0,0.8893
LC AC,Excellent 👍,2,1.0,1.0,1.0,0.0006772773450728074,0.0,0.5719
LC AC,"The media could not be loaded The video is clear proof of low quality LG products in 2022.LG has degraded quality of products over time. The second we switched on the unit, and the compressor started there was a loud noise from the compressor.It took us 10 days to get the complaint raised and escalated. On day they said no sir, this is regular noise.1. They we not accepting the quality issue, and trying pass on the product as it is.2. They suggested to move the unit to roof, since its behind the room wall noise is coming -> and thinking I will be accepting bad quality product.It took a lot of my effort and calls but they were not willing to completely replace the product.At the end, they offered to replace the compressor, but why would I get repairs done in a brand new product Why did the company not test it thoroughly and till the breaking point, before even marketing the product ? LG has to answer these question.All thanks to amazon that only through them we were able to return the product and Amazon maintained the trust it has always showed LG had done no effort at all",201,1.0716389042819692,-0.027759740259740245,0.4683191808191808,0.04402302742973248,1.0,0.6916
LC AC,Power consumption is still bit issue,6,1.0,0.0,0.0,0.002031832035218422,0.0,0.0
LC AC,Just ok,2,0.0,0.5,0.5,0.0006772773450728074,0.0,0.296
LC AC,"No issues with the product,but when comes to installation part their are many hidden charges They charge out door installation charge ₹300 since I have my own outdoor stand, masking of tape on copper wire ₹200 and as usual they take ₹1,415 for installation",44,0.962646617382973,0.17083333333333334,0.5208333333333333,0.01388418557399255,0.0,-0.5106
LC AC,I love this product,4,0.2894815288095315,0.5,0.6,0.0013545546901456147,0.0,0.6369
LC AC,Good function build in this act i hope same will continue in the future as well.Ai mode and convertible are more energy efficient,23,0.41551229508161663,0.3,0.3375,0.007450050795800881,0.0,0.8826
LC AC,"It is the best AC, I recommend to all,Only remote stand was missing in AC package, later on i have notice when i seen it manual else it was packed very well and timely delivered by Amazon",37,0.24322243727192405,0.18,0.17,0.011513714866237725,1.0,0.8221
LC AC,What a fast delivery it got delivered days early in the morning The packing is good Not the call from LG service center immediately and the LG service guy called in next few minutes ... Not installation by afternoon Service guy charged 2500. 1500 for standard installation charges and 1000 for Stand...A big kudos to LG team,57,0.7577884557444287,0.0875,0.22500000000000003,0.015577378936674569,1.0,0.5106
LC AC,Overall satisfactory,2,0.5966958891236689,0.0,0.0,0.0006772773450728074,0.0,0.3612
LC AC,"The media could not be loaded I always believed in lg product and delighted by their after sales service, reviewing after one week,happy with the product,will update my review after some time",32,0.6113876846361214,0.7,0.7,0.01015916017609211,1.0,0.5106
LC AC,Copper pipe was not available in the box,8,0.7090458592190959,-0.2,0.4,0.0027091093802912294,0.0,0.0
LC AC,The media could not be loaded Excellent,7,0.3049411418309779,1.0,1.0,0.0023704707077548256,0.0,-0.4585
LC AC,Very good service from service people and its been 3 months I’m pretty satisfied with the quality,17,0.7709041732014243,0.5533333333333333,0.9266666666666667,0.005418218760582459,1.0,0.8479
LC AC,Does its work nicely Noise it doest disturb and its very low,12,0.35405582310062106,0.3,0.6950000000000001,0.0037250253979004403,0.0,-0.2944
LC AC,AC Performance with 6 In 1 Function is really good,10,0.0,0.7,0.6000000000000001,0.0033863867253640365,0.0,0.4927
LC AC,Installing ला खूप दमवतात,4,0.0,0.0,0.0,0.0013545546901456147,0.0,0.0
LC AC,Had cooling problem after one month of installation but the same was quickly addressed by LG service upon request There was air filter choking with micro dust. Overall highly satisfied having all LG appliances at home.,36,0.46170598564042936,0.20833333333333331,0.40625,0.011513714866237725,1.0,-0.1804
